"cleaned_text","created_at","total_interactions_count"
"Biden frees 6 billion in Irans funds. Hamas funded by Iran launches complex attack against Israel. And now Biden offers appropriate support for Israel as Iran chants death to Israel and the US. This is all deliberate.","07",1694
"UPDATE At least 50 Israelis are being held hostage by Hamas militants Israeli Command says.","07",661
"These are but two of the women whose horrific videos are circulating on social media that Hamas supporters falsely claimed were soldiers who had it coming.","07",967
"Today Israel was attacked by Hamas. This was wrong. The blockade Israel has is also wrong  be silent about the treatment of the Palestinian people. There is no military solution from Israel or","07",1383
"80 billion to Taliban 6 billion to Iran... whose side is Biden Admin on? BREAKING The Taliban Asks Iran for Passage Across Country to Assist Hamas in Annihilation of IsraelAfter Joe Biden Armed Taliban with 80 Billion in US Weapons and Supplies","07",382
"Escape to where? The Hamas attacks on civilians have rightly been condemned. But this monster must be stopped from launching state violence on potentially hundreds of thousands of of innocents.","07",522
"This is the way I put it in mycolumn Hamas did not attack because of the miserable conditions in Gaza. Its leaders are motivated by religious  nationalist fanaticism. But the terrible conditions do make it easy to recruit fighters.","07",800
"Time to admit the US pivoting from the Middle East has been a mistake. Instead of being a world leader US has been looking for shortterm wins instead of policies to support longterm peace  stability. Israel attacked by Hamas NE Syria attacked by Turkey. Nearby","07",558
"Hamas is in bed with Putin Netanyahu is in bed with Putin The GQP is in bed with Puti n But yea everyone points the finer at Biden a democrate Stay focused. This is a distraction from war games being orchestrated by Putin","07",572
"On the high holiday of Shemini Atzeret and the day after the 50th Anniversary of the Yom Kippur War Hamas launched the deadliest attack on Israel in years. The U.S. must provide Israel with every resource necessary to cripple Hamas.","07",1000
"Dutton calls the Hamas attacks on Israel 'unprovoked'. If 75 years of genocide and ethnic cleansing is not provocation what is?","07",814
"Hamas is not the Palestinian people. Its a puppet regime supported by Iran and Hezbollah. This is a message to both the fucking imbeciles on the left who are calling this a fight for freedom and those who want to level Gaza which is home to 2 million people who did not do this.","07",1056
"Team DeSantis has moved from aiming for a posthurricane bump to a postdebate bump to now a postIsraelHamas war bump in the polls. Why wasnt Ron outside of the Miami courthouse with a bullhorn denouncing the weaponization of our Justice system?","07",701
"The war crimes of Hamas continue...moments ago they bombed Barzilai hospital in Ashkelon while hundreds of wounded Israeli are being treated from the terror attack this morning! Inhumane","07",631
"How to fund Hamas. President Biden will also announce new contributions totaling 316 million to support the Palestinian people. This is on top of the more than half a billion dollars the United States has provided to the Palestinian people since the Biden Administration","07",372
"Hamas has fired 5000 rockets into Israel. Its terrorists have indiscriminately killed raped tortured and taken hostage at least 250 civilians including kids women and elderly. Our foreign ministers response? That Israel should exercise restraint in its defence. Shameful.","07",1052
"I got dubbed a Hindutva apologist by some Pakistani liberals socialists and feminists for calling Hamas terrorists out for murdering innocent unsuspecting Israeli civilians because hey the world is only supposed to see Israels retaliation and not who started it.","07",977
"We are being slaughtered Israelis cry for help as Hamas militants break into homes PrayForIsraelHamas was like a TrojanHorse CloseOurBordersNow!!!!!","07",276
"Yeah because Hamas is terrified of Kevin McCarthy holding them accountable when he couldnt even punish Rep. Bowman for pulling the fire alarm and disrupting an official proceeding in violation of 18 U.S. Code1505. They must be trembling.","07",1583
"Celebrations erupt across the Middle East as Gaza launches unprecedented attack on Israel. Is the world rooting for Hamas? Why are people celebrating the deaths of innocent Israelis? This is a disgrace.","07",1102
"Not gonna say Russia was involved. But Russia was involved. Would be great if those Iranian drone factories got destroyed. You know. The ones that hamas and russia use?Just sayin.","07",525
"Hamas fired a barrage of rockets from Gaza into Tel Aviv. Hamas is targeting civilians. Israel is targeting terrorists. That's the difference. This is a war we're in the trenches.","07",714
"Hamas supporters in Berlin hand out sweets to celebrate what happened in Israel.","07",503
".explains why Hamas blames Israel for this attack. Gaza is described as the world's biggest open air prison...It is densely populated and it's run like a prison. If you are inside the Gaza strip you can't leave. You need permission from the Israelis to exit.","07",289
"Israel has the ability to turn Gaza to dust  rebuild on top of it. Thankfully they will never do that. If Hamas had such power they would kill every Jew in Israel. This stark difference is what makes it so easy to see which side is right in this conflict.","07",634
"The vile craven attacks against Israel have global repercussions. Hamas and Islamic Jihad must be held accountable for their barbaric indiscriminate attacks that left Nepali victims. We demand the immediate release of all hostages and pray for a full recovery of the injured.","07",443
"We have to stop pretending that Hamas is motivated by the same ideals that motivate American social justice activists talking about solidarity with palestine while wearing LGBTQ merch that would get them executed by Hamas militants. That just isn't reality. fin","07",665
"Just a friendly reminder that Trudeau restored funding to UNWRA who allegedly has ties to Hamas. Hamas is notorious for diverting funds and materials provided by the international community intended for humanitarian aid to terrorist purposes.","07",229
