platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"“Peace processes by their very nature and definitions are difficult… but they are necessary”

Sinn Fein’s John Finucane says a resolution in the Israel-Gaza conflict won’t be easy, citing his own experience growing up during the troubles

#bbcqt https://t.co/ZyXohIi2V5 https://t.co/7qFTg0eZqS",20699709,317,"{'quote_count': 7, 'retweet_count': 61, 'like_count': 249}",bbcquestiontime,The BBC's flagship political debate programme 📺 Thursdays from 8pm on @bbciplayer or on @BBCOne after the 10 o'clock news 🔈 on @bbcsounds  #bbcqt,2023-10-19 22:09:20,https://pbs.twimg.com/profile_images/1645794781459804160/NnMkQyh8_normal.jpg,https://twitter.com/bbcquestiontime/status/1715128022045438445,https://pbs.twimg.com/media/F805G-JXMAAl_ky.jpg
twitter,"🔴Share it if you must
The naked truth about #israel and #Palestine conflict 
.

#thehamdy #thehamdyreport #طوفان_الأقصى https://t.co/xsm8pUX2NM",391278882,171,"{'quote_count': 2, 'retweet_count': 58, 'like_count': 111}",TheHamdy,Creative Director and Satirical Critic,2023-10-19 21:33:34,https://pbs.twimg.com/profile_images/1574691290058481670/IeLrgi_7_normal.jpg,https://twitter.com/TheHamdy/status/1715119021920530621,https://pbs.twimg.com/amplify_video_thumb/1715117279854186496/img/8IDgRapT1kBL_kTv.jpg
twitter,"India and US policy on the Israel-Hamas conflict appears identical. Stand strongly with Israel and condemn terrorism while providing humanitarian assistance to Palestinian civilians. Continue to hold out hope for a two-state solution in the future.
https://t.co/U50PJOY2yw",758701597107032065,317,"{'quote_count': 3, 'retweet_count': 54, 'like_count': 260}",DerekJGrossman,"National security and Indo-Pacific analysis @RANDCorporation. Professor @uscdornsife. Words in @foreignpolicy, @NikkeiAsia, @foreignaffairs, etc. Views mine.",2023-10-19 20:50:35,https://pbs.twimg.com/profile_images/1664325510183407617/3Qd9RcPB_normal.jpg,https://twitter.com/DerekJGrossman/status/1715108203074359730,
twitter,"The @UN-mandated #ICHREE  released a harrowing report on the “staggering” level of human rights violations &amp; mass killings since the Tigray conflict erupted in 2020.

#Justice4TigrayGenocide @eu_eeas @UN_HRC  
#IndependentInvestigation4Tigray https://t.co/584BoLiKZD",1491799228166721545,58,"{'quote_count': 0, 'retweet_count': 53, 'like_count': 5}",Diyan065,Nothing left to talk smack about 😶,2023-10-19 21:40:21,https://pbs.twimg.com/profile_images/1715473759891603456/yKE6o6SN_normal.jpg,https://twitter.com/Diyan065/status/1715120728784109684,
twitter,@Lowkey0nline we should hold israel accountable for 70 years of conflict https://t.co/hlI2TFPTZx,1305549663421050880,535,"{'quote_count': 1, 'retweet_count': 52, 'like_count': 482}",meechupnext,luka fan,2023-10-19 21:02:39,https://pbs.twimg.com/profile_images/1717298324254937088/AWYXK4Yp_normal.jpg,https://twitter.com/meechupnext/status/1715111239863406637,https://pbs.twimg.com/media/F81MlSXXcAAf7VR.jpg
twitter,".@CarlHigbie: ""This civilization has been at war with itself for the last 3,000 years, with religion always in the top 2 reasons for every conflict."" https://t.co/IRYnD2LYqa",20545835,273,"{'quote_count': 3, 'retweet_count': 48, 'like_count': 222}",NEWSMAX,"Real News for Real People. 

Watch NEWSMAX, an independent news network with a conservative perspective, available in 100M+ U.S. homes: https://t.co/rs8XZDalW3",2023-10-19 22:45:00,https://pbs.twimg.com/profile_images/1394735604269817857/AXKKo6XT_normal.jpg,https://twitter.com/NEWSMAX/status/1715136995998261679,https://pbs.twimg.com/ext_tw_video_thumb/1715124739167887360/pu/img/GQIzwS0iFxWf5P7d.jpg
twitter,"@jacksonhinklle Standing in solidarity with Palestine means standing for the principles of peace, equality, and coexistence. Let's continue to support the aspirations of Palestinians and advocate for a just resolution to the conflict. https://t.co/D8fcoQoOiq",3236395625,189,"{'quote_count': 1, 'retweet_count': 48, 'like_count': 140}",KainatFarooq_,"Blessed Muslim | Pakistani🇵🇰| #KarachiIsMyFirstLove | Social, Political & SM Activist | Student of IR | Realist | HaqParast | Ts&RTs ≠ endorsement",2023-10-19 20:59:20,https://pbs.twimg.com/profile_images/1651746392598097923/WEMr7D_7_normal.jpg,https://twitter.com/KainatFarooq_/status/1715110405306249265,https://pbs.twimg.com/media/F81LzTDboAAYQAw.jpg
twitter,"The chairperson called on the international community, including regional actors, to not forget the victims of the brutal conflict.

#Justice4TigrayGenocide  
@EU_Commission @eu_eeas @UN @UN_HRC @UNHumanRights @coe 
#IndependentInvestigation4Tigray https://t.co/584BoLiKZD",1491799228166721545,55,"{'quote_count': 0, 'retweet_count': 47, 'like_count': 8}",Diyan065,Nothing left to talk smack about 😶,2023-10-19 21:48:21,https://pbs.twimg.com/profile_images/1715473759891603456/yKE6o6SN_normal.jpg,https://twitter.com/Diyan065/status/1715122740196266041,
twitter,An American official at the U.S. State Department resigned on October 18 in opposition to the Biden admin's stated actions regarding the ongoing Israel-Gaza conflict. https://t.co/h3oFG6oBsL,701725963,162,"{'quote_count': 2, 'retweet_count': 44, 'like_count': 116}",nowthisnews,"Subscribe to our newsletter: https://t.co/Zi51dpnKnD
Register to vote: https://t.co/icWeI1X5g6",2023-10-19 20:57:26,https://pbs.twimg.com/profile_images/1671933406446338087/AgLwuM5w_normal.jpg,https://twitter.com/nowthisnews/status/1715109928904302731,https://pbs.twimg.com/media/F81LBe0XYAEq8Uz.jpg
twitter,"The Israel/Palestine conflict is proving to be the ultimate weapon of division. Even within the ‘truth’ and alternative media community, there has been a wedge created by this horrific war. 
I have heard people that I used to agree with, say the most outrageous things, as if…",1214407152896368640,186,"{'quote_count': 7, 'retweet_count': 43, 'like_count': 136}",jamiemcintyre21,"Founder Australian National Review,Australia’s most censored Political Commentator https://t.co/EG5Lj3mo2k Co Founder of 21stCenturyU & https://t.co/nxxpucu47e",2023-10-19 21:04:27,https://pbs.twimg.com/profile_images/1214407617876877313/e9IQ8Fhm_normal.jpg,https://twitter.com/jamiemcintyre21/status/1715111692051362018,
twitter,"I am friends with all those who love peace and equality, which can only be achieved through the end of the occupation and the abolition of all discrimination between the Jordan and the Mediterranean. The solution to the conflict is a political one and this is the only solution.",1324461066278129670,302,"{'quote_count': 0, 'retweet_count': 42, 'like_count': 260}",EmissaryOfNight,"Criminally unemployed, Venmo is @EmissaryOfNight I am sort of a writer, my words can be read in places like @ForeignPolicy, @Dissentmag | 🇵🇸🏳️‍⚧️ |",2023-10-19 21:45:48,https://pbs.twimg.com/profile_images/1651512859287777280/vUR7-cM6_normal.jpg,https://twitter.com/EmissaryOfNight/status/1715122100841730201,
twitter,"Established by the @UN_HRC in Dec 2021,to conduct thorough&amp; impartial investigations into alleged human rights violations in Ethiopia,perpetrated to the conflict since 3 Nov 2020
#Justice4TigrayGenocide  @eu_eeas  @selu_su2
#IndependentInvestigation4Tigray https://t.co/uYryG2RJog",1458936943534919689,47,"{'quote_count': 0, 'retweet_count': 41, 'like_count': 6}",selu_su2,haymnotey orthodox መንነተይ  ትግራወይቲ ብሙካነይ  ተመሰገን ኣምላኽ ኣደይን ዓደይን ምሰ በለኩ እንዲየ ክወግሕ እዩ ህዝበይ ኣጆኻ i miss you sidray,2023-10-19 21:50:28,https://pbs.twimg.com/profile_images/1716909743686709248/Z_HCFOEv_normal.jpg,https://twitter.com/selu_su2/status/1715123274575729146,
twitter,"Just a reminder, with conflict raging across the world and the need for national security never higher, that America's Strategic Petroleum Reserve has only 17 days of oil left. https://t.co/SbfHCQaSRv",941689475956117504,123,"{'quote_count': 7, 'retweet_count': 39, 'like_count': 77}",powerthefuture,We are the voice of energy workers pushing back on radical green groups and the ideologues who fund them.,2023-10-19 20:50:06,https://pbs.twimg.com/profile_images/960957883302268931/VnZKbW8F_normal.jpg,https://twitter.com/powerthefuture/status/1715108082269712627,https://pbs.twimg.com/media/F81JseUXgAAWvtw.jpg
twitter,propaganda flowing so thick that there's no use in commenting on the conflict,1548656278783901696,395,"{'quote_count': 7, 'retweet_count': 38, 'like_count': 350}",FistedFoucault,"Importer/Exporter

Search 'limit' if interested.",2023-10-19 23:56:40,https://pbs.twimg.com/profile_images/1548657318262439936/SCKNuRfk_normal.jpg,https://twitter.com/FistedFoucault/status/1715155032822214778,
twitter,They are beating the drums of war louder than ever before. The politicians at the highest levels of government are welcoming it across the world. The media has laid the groundwork and normalized the idea. The global body is marching adamantly toward deadly conflict.,1581356841870598144,160,"{'quote_count': 1, 'retweet_count': 37, 'like_count': 122}",niceblackdude,I am proud to be an American. 🦃,2023-10-19 21:25:05,https://pbs.twimg.com/profile_images/1611523979914907650/AIonax_s_normal.jpg,https://twitter.com/niceblackdude/status/1715116887158505684,
twitter,"Hamas and Israel have both been accused of breaking international law during their latest conflict, and the United Nations says it is collecting evidence of war crimes by all sides. https://t.co/mNq3jq29qW",14437914,121,"{'quote_count': 3, 'retweet_count': 35, 'like_count': 83}",NewsHour,PBS NewsHour is one of the most trusted news programs on TV and online.,2023-10-19 23:53:01,https://pbs.twimg.com/profile_images/875456540450443265/W5yKx8um_normal.jpg,https://twitter.com/NewsHour/status/1715154112231190872,
twitter,"If this multi-decade conflict is not wrapped up in the next week or so, we are going to see some of the worst couple's Halloween costumes of all time.",3118488162,880,"{'quote_count': 1, 'retweet_count': 35, 'like_count': 844}",RadishHarmers,"Born Samuel Langhorne Clemens in rural Missouri. Adopted the pen name ""Sridhar Ramesh"" from riverboat slang.",2023-10-19 21:03:44,https://pbs.twimg.com/profile_images/1294886003099000835/gkpBAR1y_normal.jpg,https://twitter.com/RadishHarmers/status/1715111513113940365,
twitter,"How do we know U.S. aid money for Gaza wouldn’t go to Hamas? We don’t.

If the Biden admin wants to make progress resolving this Middle East conflict, they must start by cutting off the cash flow they’ve allowed Hamas’ funders in Iran to take in in the first place. @RC_Greenway https://t.co/aWtYE4Znl1",10168082,112,"{'quote_count': 1, 'retweet_count': 34, 'like_count': 77}",Heritage,"Heritage was created to be a battleship for the conservative movement.

50 years and 500,000 members later, we’re still fighting for the everyday American 🇺🇸",2023-10-19 21:45:39,https://pbs.twimg.com/profile_images/1673343202785476616/L7HBDs-w_normal.jpg,https://twitter.com/Heritage/status/1715122060622528820,https://pbs.twimg.com/ext_tw_video_thumb/1715121963008430080/pu/img/Jpq1lu_pNQ0eLlBp.jpg
twitter,CBS News polling shows a majority of Americans say they disapprove of President Biden's handling of the Israel-Hamas conflict — but there are mixed answers about what exactly they want him to do. @salvantocbs details our latest polling https://t.co/Trs74P0f4U,15012486,88,"{'quote_count': 5, 'retweet_count': 34, 'like_count': 49}",CBSNews,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus",2023-10-19 21:31:46,https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg,https://twitter.com/CBSNews/status/1715118567371211177,https://pbs.twimg.com/amplify_video_thumb/1715118518121721856/img/VeySj1SeuS9fWWN4.jpg
twitter,"The @UN-mandated #ICHREE  released a harrowing report on the “staggering” level of human rights violations &amp; mass killings since the Tigray conflict erupted in 2020
#Justice4TigrayGenocide @eu_eeas @UN_HRC  @selu_su2
#IndependentInvestigation4Tigray https://t.co/uYryG2RJog",1458936943534919689,38,"{'quote_count': 0, 'retweet_count': 33, 'like_count': 5}",selu_su2,haymnotey orthodox መንነተይ  ትግራወይቲ ብሙካነይ  ተመሰገን ኣምላኽ ኣደይን ዓደይን ምሰ በለኩ እንዲየ ክወግሕ እዩ ህዝበይ ኣጆኻ i miss you sidray,2023-10-19 21:49:26,https://pbs.twimg.com/profile_images/1716909743686709248/Z_HCFOEv_normal.jpg,https://twitter.com/selu_su2/status/1715123012448448987,
twitter,"Zhang Yixing tells @Variety he hopes to collaborate with Joe Wright one day.

 “I like a movie that can dig into the personality and conflict.”

(https://t.co/6CWmyVwoNl) https://t.co/ypL7YXp9ym",912599227745914881,139,"{'quote_count': 4, 'retweet_count': 33, 'like_count': 102}",xingprnt,#LayZhang #ZhangYixing,2023-10-19 21:28:53,https://pbs.twimg.com/profile_images/1517542977345835010/y3fSxyZs_normal.jpg,https://twitter.com/xingprnt/status/1715117842696192139,https://pbs.twimg.com/media/F81SlauWwAAGsVY.jpg
twitter,"The conflict obsessed media love saying “pressure is building on the government” over this, or that. Then question time comes and Albo dispatches the opposition to the boundary for 4 runs.  Some pressure.
#auspol",1087209480184463362,193,"{'quote_count': 1, 'retweet_count': 32, 'like_count': 160}",bradpsychology,My views are my own and could be yours too if only you applied yourself a bit more.  Retired psychologist.  Trophy husband.  Kept in the basement.  Send police.,2023-10-19 23:09:56,https://pbs.twimg.com/profile_images/1310153076884422656/rEQsKZbi_normal.jpg,https://twitter.com/bradpsychology/status/1715143271985697161,
twitter,Wouldn't it have been better if she had recused herself to avoid conflict of interest.,1713539960790302720,120,"{'quote_count': 1, 'retweet_count': 32, 'like_count': 87}",realladypink,The Official Account of one and only the Lady Pink,2023-10-19 20:44:00,https://pbs.twimg.com/profile_images/1713544514898378752/Rkp9iQ02_normal.jpg,https://twitter.com/realladypink/status/1715106546550763792,
twitter,"Israel and Hamas: killing more innocent people will only escalate the conflict

The massacres in Israel and Gaza must be condemned unequivocally and international law upheld

Via @YorksBylines 
#bbcqt
https://t.co/BtbzHYl0Yv",1299017696416272385,105,"{'quote_count': 0, 'retweet_count': 31, 'like_count': 74}",CentralBylines,"Powerful citizen journalism
Progressive, internationalist, truth to power
contact: editor@centralbylines.co.uk
https://t.co/iLu5MMmvCy",2023-10-19 22:32:36,https://pbs.twimg.com/profile_images/1364992902049509379/oUpOZLiC_normal.jpg,https://twitter.com/CentralBylines/status/1715133875028963819,
twitter,"Two large multinational companies, Intel and Siemens, have pulled out of this year’s Web Summit following comments made by the tech conference’s founder Paddy Cosgrave on the Israel-Hamas conflict.

In a previous post on X, formerly Twitter, Mr Cosgrave said: “War crimes are war…",970452819319902208,107,"{'quote_count': 0, 'retweet_count': 31, 'like_count': 76}",Beefeater_Fella,🇬🇧 Beefeater 🇬🇧 #NAFO #Fella 🇺🇦 The Guardian of Facts 🫶 plɹoM uʍop ǝpısdn uɐ uı uoıʇɐɯɹoɟuısıp ɹǝʇunoɔ puɐ sʍǝıΛ 'sʍǝN 👁️,2023-10-19 20:53:08,https://pbs.twimg.com/profile_images/1679774524210806784/N7l0jjOy_normal.jpg,https://twitter.com/Beefeater_Fella/status/1715108845737939000,
