platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"So Trump attacked Netanyahu because he had the nerve to praise Bidens efforts in the aftermath of the attack when Trump was trying to spin the blame on Biden…

Trump has no idea how to handle a major conflict anywhere in the world… this is a man who let terrorists run free on…",1357131432804700160,6578,"{'quote_count': 26, 'retweet_count': 1042, 'like_count': 5510}",PrezLives2022,"Teacher, Navy Vet, Author, C0-Founder of #BlueVoices  #WokeAF #BidenOrBust   PrezLives2024 Threads
https://t.co/HeGETI91s6  Author of ""Who's Gonna Love Me """,2023-10-12 18:31:13,https://pbs.twimg.com/profile_images/1627855665338228739/DdCU9y9s_normal.jpg,https://twitter.com/PrezLives2022/status/1712536415991640388,
twitter,"Palestinian-American physician Dr. Fady Joudah, who has lost family members in Gaza, tells @JamesAALongman he's ""holding up, not easily"" with the ongoing conflict.

""[I'm] asking to see Palestinians as equal human beings."" https://t.co/bPumlcu4jS",384438102,3955,"{'quote_count': 147, 'retweet_count': 1024, 'like_count': 2784}",ABCNewsLive,"Breaking news, context and analysis from @ABC News. Available now everywhere you stream.",2023-10-13 18:40:02,https://pbs.twimg.com/profile_images/1649461145491701785/jpnq6uuW_normal.jpg,https://twitter.com/ABCNewsLive/status/1712901021041631325,https://pbs.twimg.com/amplify_video_thumb/1712900763750424576/img/O4SEFegcmar9vCWh.jpg
twitter,"Indiscriminate attacks on civilians by Hamas &amp; Israeli Defence Forces amount to #WarCrimes: UN experts urge de-escalation of hostilities, humanitarian corridor for civilians out of #Gaza, solution to address root of conflict &amp; end #Israel’s occupation. 

https://t.co/yq5PVVUW4A https://t.co/BtF1k8cTmv",1016999096220037121,2736,"{'quote_count': 76, 'retweet_count': 1005, 'like_count': 1655}",UN_SPExperts,"The Special Procedures of @UN_HRC are human rights experts independent from any govt or organization, serving in their individual capacity. #StandUp4HumanRights",2023-10-12 10:45:01,https://pbs.twimg.com/profile_images/1017000552973074432/Clsf7vvY_normal.jpg,https://twitter.com/UN_SPExperts/status/1712419094178255040,https://pbs.twimg.com/media/F8O8D4LWYAACR5b.jpg
twitter,Americans doxxing and black listing other Americans for a conflict in the Middle East is actually scary.,3400691703,8233,"{'quote_count': 159, 'retweet_count': 1002, 'like_count': 7072}",SheabuttrPapi,he/him 🇱🇷🇸🇱 | MPP | All views expressed are my own,2023-10-12 15:50:18,https://pbs.twimg.com/profile_images/1699864855778357248/4oyusG8Y_normal.jpg,https://twitter.com/SheabuttrPapi/status/1712495920904831468,
twitter,"As a nationalist, I support a resolution to the conflict that recognises Palestinian sovereignty.

Zionist war-mongers in our countries drag us into supporting conflicts in the Middle East, and ordinary people in the West suffer.

Israel must end its ethnic cleansing project. https://t.co/mQcysfi5PY",1146509923683131398,5518,"{'quote_count': 55, 'retweet_count': 996, 'like_count': 4467}",KeithWoodsYT,"Writer at Substack & Unz Review | Started #BanTheADL | I support sovereignty and self-determination for all peoples
 
https://t.co/DWMmuKo8oN",2023-10-12 20:55:21,https://pbs.twimg.com/profile_images/1642118179219447809/boetWC_P_normal.jpg,https://twitter.com/KeithWoodsYT/status/1712572687489343580,https://pbs.twimg.com/ext_tw_video_thumb/1712572577686704128/pu/img/sRiYFqYzO079u2Zz.jpg
twitter,Anyone who says we need to think about innocent civilians and stop the conflict - but does not tell Hamas to release the women and children they’re holding hostage and to surrender - is a moral fraud and a terror sympathiser misdirecting you from the one thing that could end this,1017650079610613760,4407,"{'quote_count': 38, 'retweet_count': 954, 'like_count': 3415}",leekern13,🇬🇧🇮🇱Oscar nominated (Borat2)🥇WGA BestScreenwriter🏅Golden Globe winning film. Spurs🐓 Boxing 🥊 Jew ✡️ poetry📚pies🥧 subscribe free or paid to my Substack,2023-10-13 14:23:02,https://pbs.twimg.com/profile_images/1373342285694439427/fASKf1z4_normal.jpg,https://twitter.com/leekern13/status/1712836344978788694,
twitter,Best take on the current conflict i have seen so far https://t.co/eGtMrBSOxo,839116207756279808,8787,"{'quote_count': 53, 'retweet_count': 945, 'like_count': 7789}",ShitpostRock,"Personal account i use to post stuff. Not a gimmick account I like vidya, films, vtubers, history and photography 🇵🇱🇳🇴🇺🇸🇻🇦 🔌🐰",2023-10-13 13:23:24,https://pbs.twimg.com/profile_images/1481761464658673667/M7ZtQXnI_normal.jpg,https://twitter.com/ShitpostRock/status/1712821339428372951,https://pbs.twimg.com/amplify_video_thumb/1712821276316762112/img/kCfec9borua3UAFF.jpg
twitter,A NOTE ON CONFLICT COVERAGE IN GAZA: your going to see a lot of videos of civilian deaths over the next few days from certain Gazan photographers &amp; journalists. Many will have family members who die. Please understand many of these chaps are related to Hamas commanders and/or are…,1963945884,3461,"{'quote_count': 12, 'retweet_count': 910, 'like_count': 2539}",Iyervval,🔸HRH The ArchBitchess of Mylapore🔸Class Oppressor🔸An Englishman civilising the native savages of India🔸My cigars cost more than your education🔸,2023-10-13 06:07:46,https://pbs.twimg.com/profile_images/1514922147365330948/qeCXYlZR_normal.jpg,https://twitter.com/Iyervval/status/1712711707716661577,
twitter,"Hamas official, today: ""The Israelis are known to love life. We, on the other hand, sacrfice ourselves. We consider our dead to be martyrs"". 
 This is basically all you need to know about this conflict. Wake up. #HamasISIS and its trying to kill you too. https://t.co/lExNPGI08o",2657146262,3109,"{'quote_count': 119, 'retweet_count': 896, 'like_count': 2094}",Nadav_Eyal,"Columnist, @yediotahronot and @ynet. International affairs, ME and some of the rest.
*Author: #Revolt, @eccobooks, 2021.",2023-10-12 01:07:13,https://pbs.twimg.com/profile_images/1701584754376691712/kLjbpoy6_normal.jpg,https://twitter.com/Nadav_Eyal/status/1712273686361714875,https://pbs.twimg.com/ext_tw_video_thumb/1712273557240045568/pu/img/GIN_mqXWVA8P8J7h.jpg
twitter,"@RubinReport This might be the most low IQ tweet I have come across since the conflict began. Please keep tweeting,  you are doing our job for us.",911650432942002176,7861,"{'quote_count': 8, 'retweet_count': 895, 'like_count': 6958}",mohammed_hijab,"Co-Founder of Sapience Institute Author The Burhan
BA & MA  (QMUL) | BA- (Al Azhar)- (3rd yr)|  MA- (SOAS)|  MTh - (Uni of Oxford)|  PhD Cand (Birmingham Uni)",2023-10-12 07:00:39,https://pbs.twimg.com/profile_images/1594377259909087238/3t-Qr96R_normal.jpg,https://twitter.com/mohammed_hijab/status/1712362626691301829,
twitter,The Green Party calls on the international community to urge restraint in the Israel-Palestine conflict. https://t.co/ZGvUwATgfZ,15529670,4005,"{'quote_count': 155, 'retweet_count': 867, 'like_count': 2983}",TheGreenParty,"💚 Building fairer, greener communities

Promoted by Chris Williams on behalf of the Green Party, both at PO Box 78066, London SE16 9GQ.",2023-10-13 13:30:17,https://pbs.twimg.com/profile_images/1605149474749399045/v_SfkoVM_normal.jpg,https://twitter.com/TheGreenParty/status/1712823069612372091,https://pbs.twimg.com/media/F8Un1Y8XQAATVD0.jpg
twitter,"Many people are misunderstanding my position on the conflict in Israel, and are reading into my statements all sorts of positions I did not express.

I decided several years ago I would stop commenting with “thoughts and prayers” or denunciations every time something horrible…",2791988124,4702,"{'quote_count': 104, 'retweet_count': 861, 'like_count': 3737}",MaximeBernier,Chef du @ppopulaireca / Leader of the @peoplespca,2023-10-13 13:33:58,https://pbs.twimg.com/profile_images/798544589019713537/4i1kOcoj_normal.jpg,https://twitter.com/MaximeBernier/status/1712823997174366694,
twitter,"Unlike the conflict between Jews and Palestinians, which has a clear end point  just over the horizon https://t.co/0Bgili6d2X",18269124,12930,"{'quote_count': 33, 'retweet_count': 847, 'like_count': 12050}",bendreyfuss,refusing to read rooms since 1986,2023-10-12 01:46:47,https://pbs.twimg.com/profile_images/1448781155617030147/OZPBnb59_normal.jpg,https://twitter.com/bendreyfuss/status/1712283642205200417,https://pbs.twimg.com/media/F8NA5a9bYAAFDEp.jpg
twitter,"Donald Trump wants us to believe that if he were President, none of this conflict would be happening in Israel. That is the dumbest thing I’ve ever heard 👇 https://t.co/LmwKrRYOXv",428454304,5265,"{'quote_count': 232, 'retweet_count': 828, 'like_count': 4205}",harryjsisson,"21 | Democrat | @harryjsisson (700,000) on Tik Tok | Email: inquiries@harryjsisson.net",2023-10-12 01:01:11,https://pbs.twimg.com/profile_images/1679882494395445248/P9wesYC__normal.jpg,https://twitter.com/harryjsisson/status/1712272163988717807,https://pbs.twimg.com/amplify_video_thumb/1712272045961031681/img/FsK59BWoNULNrwfO.jpg
twitter,"In the past few days, Israel has killed journalists and UN staff, they’ve bombed civilians fleeing the conflict, and they’ve bombed the escape route for civilians to flee the conflict.

I, as a Christian, am expected to support this country?

Yeah.

No thanks.",16395120,5219,"{'quote_count': 62, 'retweet_count': 819, 'like_count': 4338}",sovereignbrah,"Pursuing truth, liberty, Jesus Christ, and personal sovereignty. New World Order disrespecter. #Pureblood #Bitcoin Inquiries: thesovereignbrah@protonmail.com",2023-10-13 18:56:44,https://pbs.twimg.com/profile_images/1420509349189881857/bwacLBdv_normal.jpg,https://twitter.com/sovereignbrah/status/1712905225416155548,
twitter,"BREAKING UPDATE On Israeli / Hamas Conflict:

- The number of Americans confirmed dead in the Hamas attacks has risen to 27, with many still missing

- A squadron of US A-10 attack aircraft have just arrived in the UAE to ""defend Israel and deter further attacks"".

- The United… https://t.co/kprNvHXsLT",133938408,4895,"{'quote_count': 70, 'retweet_count': 761, 'like_count': 4064}",krassenstein,"AI & Technology, Political Journalist, - Media Producer of @KrassenCast - Follow My Brother: @EdKrassen.",2023-10-12 18:51:31,https://pbs.twimg.com/profile_images/1699761753230299136/zTVYw4j0_normal.jpg,https://twitter.com/krassenstein/status/1712541525299835226,https://pbs.twimg.com/ext_tw_video_thumb/1712540546713976832/pu/img/m8gcWFPWEHjXsBIu.jpg
twitter,"Here are the American vital interests in this conflict:

1. We don't get dragged into another pointless desert war. 
2. We don't get millions of people from Gaza dumped on us to spend their lives complaining about how evil we all are. 

That's it. Beyond that, I do not care.",1145702015374438401,5181,"{'quote_count': 27, 'retweet_count': 749, 'like_count': 4405}",VDAREJamesK,"Zeal makes all things possible, duty makes all things simple. AJAB.",2023-10-12 20:07:51,https://pbs.twimg.com/profile_images/1145820424879689728/ZUas1hp0_normal.jpg,https://twitter.com/VDAREJamesK/status/1712560733291163979,
twitter,"Parties to conflict cannot pick &amp; choose which rules of international humanitarian law #IHL to follow. These rules are non-negotiable.
Attacks on civilians are NEVER justified &amp; there is no question of reciprocity.
This spiral of suffering must stop. https://t.co/pRTpxclhCN",518426627,2240,"{'quote_count': 41, 'retweet_count': 745, 'like_count': 1454}",RMardiniICRC,Director-General of the International Committee of the Red Cross @ICRC.,2023-10-13 14:19:34,https://pbs.twimg.com/profile_images/1333770998383079424/lw0JGGMN_normal.jpg,https://twitter.com/RMardiniICRC/status/1712835475172470942,
twitter,"This Video is Not Mine
It is the brilliant creation of Nina Paley @ninapaley, capturing what is at the heart of the conflict in Palestine/Israel, war in general, human nature. 

You might say this video slays... https://t.co/W9TOe5cDpq",1423081579790970880,2917,"{'quote_count': 193, 'retweet_count': 745, 'like_count': 1979}",MacGraeme42,Artificial Intelligence. Game Design. All-in on Tesla. Joining the conversation.,2023-10-12 01:58:46,https://pbs.twimg.com/profile_images/1423081716831461377/-SHEDib0_normal.jpg,https://twitter.com/MacGraeme42/status/1712286657917923704,https://pbs.twimg.com/ext_tw_video_thumb/1712283621002756096/pu/img/aLdIshKv8YzOnyv6.jpg
twitter,Spoke with Qatar’s Amir today about the terrorist attacks in Israel and the ongoing conflict with Hamas. I expressed appreciation for Qatar’s efforts to secure the return of hostages. https://t.co/hpuJ3TkgZj,1350150750966603777,4614,"{'quote_count': 228, 'retweet_count': 716, 'like_count': 3670}",SecBlinken,"Husband, dad, (very) amateur guitarist, and the 71st Secretary of State serving under the leadership of @POTUS Biden.",2023-10-13 14:09:55,https://pbs.twimg.com/profile_images/1363277550928158722/LzlIxuhQ_normal.jpg,https://twitter.com/SecBlinken/status/1712833047127593272,https://pbs.twimg.com/media/F8UzzWnXEAAF3f2.jpg
twitter,"@tweeter_anita  &amp;I did two episodes earlier this year @EmpirePodUK on the roots of the current conflict between the Palestinians and the Israelis. 

One, with James Barr, was on the 1916 Sykes-Picot agreement  and the way the British and the French partitioned the Middle East… https://t.co/ScBxTssFHN",928219752,2421,"{'quote_count': 91, 'retweet_count': 713, 'like_count': 1617}",DalrympleWill,Scottish historian & art historian; @EmpirePodUK podcaster& Jaipur Literature Festival co-director; Mehrauli goatherd & kabooter baz. Writes the occasional book,2023-10-13 06:54:14,https://pbs.twimg.com/profile_images/1400762145365794817/_766A2iY_normal.jpg,https://twitter.com/DalrympleWill/status/1712723402883305756,https://pbs.twimg.com/media/F8TQ18raQAAwdKq.jpg
twitter,"This heart-wrenching video highlights the profound grief of a young boy who has lost his sister in a bomb attack, echoing the principles of the UNCRC. Let's work to protect children from the horrors of conflict. 
  #Gazagenocide #Gaza_under_attack 

 https://t.co/erP5S6H2TO",1558872977923530752,1598,"{'quote_count': 18, 'retweet_count': 706, 'like_count': 874}",RShahzaddk,Psychologist |Researcher|well-being consultant | Backup (@TheRAShahzad),2023-10-12 18:56:06,https://pbs.twimg.com/profile_images/1571884137702723585/6L--hV5R_normal.jpg,https://twitter.com/RShahzaddk/status/1712542677290594413,https://pbs.twimg.com/ext_tw_video_thumb/1712369770496933888/pu/img/-7cERTSzG1Xx19J-.jpg
twitter,"US Intel warned Biden regime about the potential of an increased risk for Palestinian/Israeli conflict. 

Sept 28 - warned, terror group Hamas was poised to escalate rocket attacks across border 

Oct 5 - CIA wire indicating warning of increased possibility of violence by Hamas…",1329171068196622337,2551,"{'quote_count': 33, 'retweet_count': 665, 'like_count': 1853}",leslibless,"Daughter of COL, resting in Arlington NC • Sister to 5 DoD brothers • Firm Conservative • Traditional Values • Political Commentary • Breaking News •",2023-10-13 18:53:38,https://pbs.twimg.com/profile_images/1682228142641954816/Efrhfo5G_normal.jpg,https://twitter.com/leslibless/status/1712904442893209816,
