"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"148",4018,"Congress extends support for Palestinian cause  ongoing IsraelHamas conflict.",3,"-1","",9,465
"149",4062,"This speaks volumes. X formerly Twitter amplifies disinformation amid the IsraelHamas conflict",3,"0","",9,473
"150",4079,"Im seeing a new narrative on my timeline comparing Hamas fighters to American chattel slaves in rebellion. Ive seen it 4 times in 10 minutes. Please dont. The IsraeliPalestinian conflict has a specific history. Please argue your POV using that history not ADOS history.",3,"0","",9,680
"151",4089,"Real Question What is the best solution for this IsraelPalestine conflict?",3,"0","",9,910
"152",4092,"It is. Strong statement. And gets at something fundamental to the conflict Hamas is forcing the world to choose between backing Hamas and working toward a twostate solution. The two are mutually exclusive.",3,"1","",9,826
"153",4122,"WWIll breaks out. Who would you want as Commander in Chief of the United States Military to lead us through a massive sophisticated multi year global conflict and to ultimately be responsible for the fate of our Republic and the lives of all our people? Alias to avoid ",3,"0","",9,272
"154",4174,"I fear that Hamass intention is to get Israel to retaliate massively and have the conflict escalate a West Bank uprising Hezbollah attacks a revolt in Jerusalem. .",3,"1","",9,191
"155",4247,"this man has just lost 6 of his own family and bbc newsnight is asking him to condemn hamas. sick bastards.",3,"-1","",9,22188
"156",4248,"The Pentagons Chief of Staff in the Counterterrorism office served in the propaganda department for Iran. US officials have confirmed that Hamas terrorist have crossed the southern border and currently have cells in major US cities. Yesterday we watched as thousands",3,"1","",9,8289
"157",4261,"The chilling testimony of Avital an Israeli mother who was kidnapped with her neighbor Adi KaplonVital and Adis children Negev and Eshel. Hamas terrorists took Adi to Gaza gave Adis two children to Avital who is interviewed here. Adi the mother is still held by Hamas in",3,"1","",9,8374
"158",4262,"These people support Terror Group Hamas should they be removed from Office?",3,"1","",9,8374
"159",4300,"A video shows Hamas leading four Israeli civilian hostages hands tied behind their backs. Another video shows the bodies of the hostages apparently executed together. Horrifying. A war crime worth pondering by those making excuses for Hamas",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,3374
"160",4307,"Good night to kol am israel may we have more peaceful days. Hamas not so much for you.",3,"1","",9,5665
"161",4314,"4 to 12 hours of terrorist slaughter before militaryIDF intervention. People telling me well figure that out later for now the response. No. Figure that out now because that will have an impact on the response to the barbarism. Israel always knew that Hamas was and is",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,4195
"162",4337,"Paging  and co. Party's over. There is nothing you can do to justify the Hamas attack on Israel or call it resistance. Hamas is a terrorist organization like ISIS. The US UK France and Germany have given Israel the green light to DISMANTLE",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,2157
"163",4354,"Mor learned that her grandmother was murdered after a Hamas terrorist took her grandmothers phone filmed the murder and uploaded the video to her Facebook page. These animals are uploading their barbarity. They are proud to slaughter grandmothers.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,870
"164",4388,"It is possible to think that the Israeli apartheid must end now and that the bombing of Gaza is a war crime and also think that Hamas indiscriminately murdering civilians is a war crime. It's not even a paradox or a logic puzzle it's a basic consistent moral position.",3,"0","",9,1315
"165",4393,"The BBC still telling journalists not to call the attacks on Israel terrorism. Minister launches scathing attack on BBC as it refuses to call Hamas terrorists Robert Jenrick told the corporation to say it as it is and said supporters of Hamas should be hunted down",3,"1","",9,809
"166",4462,"BREAKING Gaza ambulance director says the area is facing its worst humanitarian situation in 20 years",3,"-1","",9,17156
"167",4517,"hamaspalestine jewish peopleisraeli government hope this helps",3,"-1","",9,42544
"168",4536,"Genuinely getting radicalized by all this. Never much cared about IsraelPalestine discoursebut the proPalestine side is doing their best to convince me otherwise. How easy is it to simply condemn targeted violence against civilians? Can there be a lower bar?",3,"1","",9,24595
"169",4554,"Massive protest in solidarity with Palestine in London this evening!",3,"-1","",9,5008
"170",4567,"Quickest summary of what is going on in Palestine atm but with guns and bombs.",3,"0","",9,4065
"171",4573,"Israel is not our greatest ally they are our greatest enemy. Americans loved JFK his assassination shook the foundations of our country. But it wasn't the Mob Cuba Oswald or the CIA who killed him it was the Israeli Mossad. Israel Palestine MiddleEast Mossad",3,"-1","",9,2811
"172",4577,"Umat Yahudi proPalestina menunjukkan dukungannya untuk Palestina. ProPalestine Jews show their support for Palestine",3,"-1","",9,2788
"173",4581,"This has been a good reminder of why you shouldn't take the antiwar posturing of MAGA Republicans seriously. They're fully onboard with a ton of warmongering agendas against Palestine Iran China and socialist governments in Latin America they're just anti Democrat wars.",3,"-1","",9,2917
"174",4585,"This has got to be one of the most disgusting things I have ever seen coming from Harvard.More than 30 Harvard University student organizations are holding Israel entirely responsible for the Hamas terrorist attacks in Israel Joint Statement by Harvard Palestine Solidarity",3,"1","",9,4550
"175",4609,"Free nations across the world are showing an outpouring of support for Israel. But our White House? MISSING IN ACTION! Since day one the Biden Administration has ABANDONED Israel and financed Islamic terror in Palestine. They CREATED this!!",3,"1","",9,1427
"176",4631,"Is the Labour Party antisemitic for refusing to condemn their members for showing support for Palestine? Please share for a larger audience.",3,"1","",9,459
"177",4647,"We've updated our guidance to parents on how to support their children expressing support for Palestine at school. For expert support contact our helpline on helpline.ngo  0300 030 2243",3,"-1","",9,704
"178",4692,"Chris Minns andlook weak and supine after last night's protest where Palestine supporterswere allowed to set off flares and chant f..k the Jews on the Opera House forecourt while Jews themselves were told to stay well clear As Israelis were being slaughtered and",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,1075
