"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"154",4135,". . . . . Flash Traffic Malcolm Nance. The attack on Isreal by Hamas is unprecedented and terrorist groups supported by Iran could turn this into a regional conflict.",2,"1","",9,240
"155",4148,"If you honed your geopolitical skills over bong hits snd some dude saying Bruh its Apartheid and Reddit memes on IsraelPalestine conflict now would be a good time to STFU. I just watched a video of little kids reacting to their sibling being murdered in front of them.Evil.",2,"-1","",9,543
"156",4151,"But  30 years ago you whitewashed the Palestinian movement's leader Yasser Arafat and ushered in a peace process that worsened the conflict. You have blood on your hands.",2,"1","",9,295
"157",4152,"Things you may not know about the IsraeliPalestinian conflict. Educate yourself by watching this.",2,"0","",9,178
"158",4205,"How could Bidens govt have missed the intelligence about this Hamas attack?! Bidens govt",2,"1","",9,81093
"159",4221,"Mors grandmother was slaughtered by Hamas terrorists. She found out about it when the Hamas terrorist used her grandmas Facebook to livestream his barbaric act",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,19946
"160",4235,"Two million civilians are trapped in Gaza with no way out. A government funded by the US and backed nearunanimously by US politicians is announcing its intention to violate the Geneva conventions. To focus on Hamas atrocities outside this context is morally unserious.",2,"-1","",9,21672
"161",4243,"A large group of Hamas supporters attack a smaller proIsraeli group on the streets of Duisburg Germany tonight. After a while the police intervened and managed to push back the Hamas supporters. What's happening in Germany?",2,"1","",9,13242
"162",4245,"Isn't it obvious? Supporting Hamas is supporting the killing of mothers and children. Kidnapping. Execution of elderly.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,9926
"163",4249,"President  What you are saying is an insult to the six million victims of the Holocaust and to the Jewish People. Your comments here and the others on your page completely ignore the hundreds of dead and kidnapped during Hamas murderous attack on Israeli",2,"1","",9,10237
"164",4269,"I hung out with so many Palestinian people when i was inside Gaza. They hate Hamas",2,"1","",9,16747
"165",4286,"My colleagues and I at BBC Verify spent the last two days going through dozens of social media videos to piece together what exactly went down at a festival near the border with Gaza as the attack by Hamas militants unfolded. This is what we found.",2,"0","",9,5184
"166",4362,"150 ISRAELIS TAKEN HOSTAGE BY HAMAS TERRORISTS Meanwhile in Canada Melissa Lantsman is spreading lies about our embassys response  which is 100 fabricated to create rage and chaos. Shes pathological. NeverPoilievre NeverVoteConservative",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,920
"167",4397,"Hamas terrorist massacred people Isn't it obvious? Supporting Hamas terrorism is supporting the killing of mothers and children. Kidnap. Execution of Israel's elderly. The International Criminal Court must issue arrest warrants and arrests for Hamas terrorists worldwide.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,607
"168",4409,"We the IDF stand with this message. Thank youfor your support against Hamas terrorism.",2,"1","",9,1850
"169",4438,"This is actually a picture of an Israeli attack on Gaza. But you'd never guess that from the headline.",2,"-1","",9,29584
"170",4453,"Explosions are heard in the background as Refaat Alareer gives his testimony of living under Israeli airstrikes in Gaza. The whole room is filled with gunpowdersays. We don't deserve this. We're not animals like the Israelis think. Our kids deserve better.",2,"-1","",9,12136
"171",4471,"Cannot begin to imagine the scale of trauma there is for Palestinian journalists inside Gaza  who not only have the job of reporting but reporting on the destruction of their homes deaths of their families friends  communities while their own lives are at risk.",2,"-1","",9,10581
"172",4485,"1Gaza is under total lockdown besieged with no water fuel electricity or food allowed in its people called human animals.Netanyahu  61 women.",2,"-1","",9,5651
"173",4496,"Not only has Israel not created a humanitarian corridor it has bombed the one crossing it doesnt control. They have deliberately trapped Palestinians in one of the most crowded place on earth as they continue indiscriminate aerial bombardment.",2,"-1","",9,3602
"174",4504,"O Allah! Protect the people of Palestine as theyre being denied basic human rights. The old weak and feeble children and the unarmed are especially vulnerable. Our hearts are heavy and saddened. We pray for Your Help and for peace to be restored. Aameen.Falasteen",2,"-1","",9,77001
"175",4520,"For two days Ravish Kumar was silent. Today Congress passes resolution supporting Palestine. Now he has come up with the video supporting Palestinian terrorists. He calls other Godi Media. CUTE.",2,"1","",9,16101
"176",4538,"But when football players brought out Palestine flags it was keep politics out of football",2,"-1","",9,11369
"177",4565,"Ramzan Kadyrov I appeal to the leaders of Muslim countries  create a coalition and call on those whom you call friends Europe and the entire West so that they do not bomb civilians under the pretext of destroying militants. We support Palestine. And we are against",2,"-1","",9,4501
"178",4606,"Two questions When J Corbyn and his fellowtravellers call for an end to the occupation of Palestine what exactly do they mean by that? Since Hamas would have known their terrorist attacks would bring a terrible vengeance down on Gaza what's their next move?",2,"1","",9,3864
"179",4638,"Kadyrov expressed his support for Palestine and offered to send Chechen fighters there as peacekeepers to restore order and get rid of troublemakers.",2,"-1","",9,1729
"180",4645,"The flag of Palestine is lighted up in spaces in Qatar as a way to show its solidarity with the Gaza Strip.",2,"-1","",9,1379
"181",4698,"As Kensington High Street is trending with pics of loads of police at the tube being used to slander the demonstration in solidarity with Palestine this is what I saw an aggressive group of Zionists who had to be escorted onto the tube by those police.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,455
"182",4718,"When you have an employee of the Israeli Government on your Space to give a perspective on Palestine.",2,"0","",9,300
"183",4751,"My wife and I have finally gotten ourselves on the way home to the US from Israel after days of fear and tremendous anxiety. Our original flight was canceled. While Poland Hungary Brazil Romania and other countries sent planes to bring their citizens home from the war zone",2,"1","",10,33851
